DATE,CPILFESL_PC1
2011-02-01,1.12445
2011-03-01,1.20979
2011-04-01,1.31554
2011-05-01,1.45410
2011-06-01,1.58368
2011-07-01,1.74148
2011-08-01,1.96516
2011-09-01,1.98772
2011-10-01,2.10792
2011-11-01,2.13820
2011-12-01,2.27666
2012-01-01,2.27735
2012-02-01,2.15982
2012-03-01,2.24834
2012-04-01,2.31443
2012-05-01,2.25226
2012-06-01,2.19229
2012-07-01,2.10996
2012-08-01,1.93525
2012-09-01,2.00824
2012-10-01,1.99465
2012-11-01,1.95285
2012-12-01,1.89969
2013-01-01,1.90980
2013-02-01,1.98874
2013-03-01,1.88902
2013-04-01,1.71556
2013-05-01,1.64555
2013-06-01,1.62310
2013-07-01,1.70022
2013-08-01,1.78211
2013-09-01,1.75194
2013-10-01,1.68684
2013-11-01,1.74167
2013-12-01,1.74086
2014-01-01,1.60703
2014-02-01,1.55481
2014-03-01,1.64566
2014-04-01,1.82106
2014-05-01,1.94553
2014-06-01,1.92286
2014-07-01,1.84496
2014-08-01,1.73640
2014-09-01,1.74095
2014-10-01,1.81763
2014-11-01,1.74159
2014-12-01,1.62242
2015-01-01,1.63163
2015-02-01,1.68808
2015-03-01,1.74538
2015-04-01,1.80283
2015-05-01,1.75094
2015-06-01,1.77727
2015-07-01,1.83463
2015-08-01,1.85063
2015-09-01,1.89710
2015-10-01,1.91353
2015-11-01,1.99743
2015-12-01,2.07151
2016-01-01,2.14502
2016-02-01,2.22257
2016-03-01,2.14243
2016-04-01,2.15665
2016-05-01,2.25456
2016-06-01,2.26221
2016-07-01,2.17014
2016-08-01,2.30873
2016-09-01,2.27112
2016-10-01,2.20456
2016-11-01,2.14542
2016-12-01,2.19712
2017-01-01,2.25021
2017-02-01,2.23535
2017-03-01,2.04585
2017-04-01,1.89657
2017-05-01,1.73709
2017-06-01,1.69912
2017-07-01,1.67696
2017-08-01,1.65524
2017-09-01,1.59539
2017-10-01,1.75964
2017-11-01,1.73761
2017-12-01,1.77017
2018-01-01,1.89127
2018-02-01,1.87770
2018-03-01,2.12278
2018-04-01,2.15064
2018-05-01,2.27300
2018-06-01,2.24552
2018-07-01,2.26760
2018-08-01,2.12089
2018-09-01,2.19768
2018-10-01,2.12641
2018-11-01,2.21538
2018-12-01,2.24853
2019-01-01,2.14809
2019-02-01,2.09455
2019-03-01,2.05486
2019-04-01,2.08315
2019-05-01,2.00626
2019-06-01,2.12122
2019-07-01,2.17851
2019-08-01,2.35914
2019-09-01,2.34433
2019-10-01,2.32623
2019-11-01,2.33003
2019-12-01,2.25368
2020-01-01,2.27860
2020-02-01,2.38100
2020-03-01,2.12322
2020-04-01,1.44861
2020-05-01,1.24665
2020-06-01,1.17668
2020-07-01,1.53392
2020-08-01,1.70243
2020-09-01,1.70672
2020-10-01,1.62150
2020-11-01,1.66375
2020-12-01,1.63317
2021-01-01,1.40909
2021-02-01,1.28852
2021-03-01,1.66086
2021-04-01,2.95141
2021-05-01,3.79555
2021-06-01,4.40831
2021-07-01,4.17801
2021-08-01,3.94384
2021-09-01,4.02212
2021-10-01,4.58780
2021-11-01,4.97923
2021-12-01,5.52269
2022-01-01,6.06880
2022-02-01,6.43453
2022-03-01,6.45242
2022-04-01,6.13819
2022-05-01,6.02095
2022-06-01,5.88492
2022-07-01,5.88930
2022-08-01,6.30050
2022-09-01,6.64296
2022-10-01,6.30176
2022-11-01,5.97198
2022-12-01,5.70386
2023-01-01,5.54757
2023-02-01,5.52600
2023-03-01,5.60257
2023-04-01,5.53666
2023-05-01,5.32864
2023-06-01,4.86094
2023-07-01,4.70492
2023-08-01,4.38985
2023-09-01,4.13020
2023-10-01,4.01960
2023-11-01,3.99319
2023-12-01,3.89969
