DATE,PSAVERT
1983-01-01,11.0000000000000000
1983-04-01,9.8000000000000000
1983-07-01,9.5000000000000000
1983-10-01,10.0333333333333333
1984-01-01,10.9666666666666667
1984-04-01,11.1333333333333333
1984-07-01,11.6000000000000000
1984-10-01,11.1333333333333333
1985-01-01,9.2333333333333333
1985-04-01,10.1333333333333333
1985-07-01,8.1666666666666667
1985-10-01,8.9000000000000000
1986-01-01,9.3000000000000000
1986-04-01,9.4666666666666667
1986-07-01,8.4333333333333333
1986-10-01,7.9000000000000000
1987-01-01,8.5666666666666667
1987-04-01,6.4000000000000000
1987-07-01,7.0333333333333333
1987-10-01,8.1666666666666667
1988-01-01,8.1000000000000000
1988-04-01,8.4666666666666667
1988-07-01,8.6000000000000000
1988-10-01,8.4333333333333333
1989-01-01,8.9333333333333333
1989-04-01,8.1333333333333333
1989-07-01,7.8333333333333333
1989-10-01,8.2000000000000000
1990-01-01,8.2333333333333333
1990-04-01,8.6666666666666667
1990-07-01,8.3000000000000000
1990-10-01,8.2333333333333333
1991-01-01,8.8333333333333333
1991-04-01,8.7333333333333333
1991-07-01,8.6666666666666667
1991-10-01,9.4333333333333333
1992-01-01,9.6666666666666667
1992-04-01,9.8666666666666667
1992-07-01,9.2333333333333333
1992-10-01,8.7666666666666667
1993-01-01,8.7000000000000000
1993-04-01,8.2000000000000000
1993-07-01,7.3000000000000000
1993-10-01,7.1333333333333333
1994-01-01,6.7000000000000000
1994-04-01,6.8666666666666667
1994-07-01,6.6666666666666667
1994-10-01,6.9666666666666667
1995-01-01,7.4666666666666667
1995-04-01,6.7666666666666667
1995-07-01,6.7000000000000000
1995-10-01,6.4666666666666667
1996-01-01,6.5000000000000000
1996-04-01,6.3000000000000000
1996-07-01,6.4333333333333333
1996-10-01,6.1333333333333333
1997-01-01,6.0000000000000000
1997-04-01,6.3333333333333333
1997-07-01,5.8000000000000000
1997-10-01,6.0333333333333333
1998-01-01,7.0333333333333333
1998-04-01,6.6666666666666667
1998-07-01,6.4000000000000000
1998-10-01,5.8000000000000000
1999-01-01,5.9000000000000000
1999-04-01,4.4666666666666667
1999-07-01,4.1333333333333333
1999-10-01,3.9333333333333333
2000-01-01,4.1000000000000000
2000-04-01,4.3000000000000000
2000-07-01,4.5333333333333333
2000-10-01,4.2333333333333333
2001-01-01,4.6666666666666667
2001-04-01,4.4333333333333333
2001-07-01,6.2666666666666667
2001-10-01,3.3333333333333333
2002-01-01,5.5000000000000000
2002-04-01,5.8666666666666667
2002-07-01,5.4333333333333333
2002-10-01,5.5000000000000000
2003-01-01,5.1333333333333333
2003-04-01,5.1333333333333333
2003-07-01,5.5000000000000000
2003-10-01,5.0000000000000000
2004-01-01,4.5666666666666667
2004-04-01,5.0333333333333333
2004-07-01,4.5000000000000000
2004-10-01,4.5000000000000000
2005-01-01,2.5000000000000000
2005-04-01,2.2333333333333333
2005-07-01,1.8000000000000000
2005-10-01,2.4666666666666667
2006-01-01,3.1666666666666667
2006-04-01,2.9666666666666667
2006-07-01,2.4000000000000000
2006-10-01,2.5666666666666667
2007-01-01,2.7333333333333333
2007-04-01,2.8333333333333333
2007-07-01,2.3666666666666667
2007-10-01,2.1666666666666667
2008-01-01,2.8333333333333333
2008-04-01,4.6000000000000000
2008-07-01,3.5333333333333333
2008-10-01,5.5666666666666667
2009-01-01,5.7000000000000000
2009-04-01,6.8000000000000000
2009-07-01,5.1000000000000000
2009-10-01,5.3333333333333333
2010-01-01,5.4000000000000000
2010-04-01,6.2000000000000000
2010-07-01,6.1333333333333333
2010-10-01,5.9666666666666667
2011-01-01,6.6000000000000000
2011-04-01,6.3666666666666667
2011-07-01,6.6000000000000000
2011-10-01,6.6333333333333333
2012-01-01,7.4333333333333333
2012-04-01,7.9000000000000000
2012-07-01,6.9666666666666667
2012-10-01,9.1333333333333333
2013-01-01,4.8000000000000000
2013-04-01,5.2666666666666667
2013-07-01,5.2333333333333333
2013-10-01,4.5666666666666667
2014-01-01,5.2333333333333333
2014-04-01,5.5333333333333333
2014-07-01,5.4333333333333333
2014-10-01,5.6666666666666667
2015-01-01,6.2000000000000000
2015-04-01,5.8000000000000000
2015-07-01,5.6666666666666667
2015-10-01,5.7333333333333333
2016-01-01,5.8666666666666667
2016-04-01,5.2333333333333333
2016-07-01,5.1000000000000000
2016-10-01,5.2333333333333333
2017-01-01,5.5000000000000000
2017-04-01,6.0000000000000000
2017-07-01,6.0000000000000000
2017-10-01,5.5333333333333333
2018-01-01,5.8000000000000000
2018-04-01,6.1000000000000000
2018-07-01,6.6333333333333333
2018-10-01,7.2000000000000000
2019-01-01,8.2000000000000000
2019-04-01,7.3666666666666667
2019-07-01,7.0000000000000000
2019-10-01,6.9333333333333333
2020-01-01,9.1333333333333333
2020-04-01,24.3666666666666667
2020-07-01,15.0333333333333333
2020-10-01,12.3000000000000000
2021-01-01,19.4000000000000000
2021-04-01,10.3000000000000000
2021-07-01,8.4333333333333333
2021-10-01,6.3000000000000000
2022-01-01,3.8666666666666667
2022-04-01,2.9666666666666667
2022-07-01,3.2333333333333333
2022-10-01,3.2333333333333333
2023-01-01,4.7666666666666667
2023-04-01,5.1000000000000000
2023-07-01,4.2666666666666667
2023-10-01,3.9666666666666667
2024-01-01,.
